record_id,title,year,doi,pmid,source,sources_all
R00045,Machine learning models using multimodal data accurately predict chemotherapy-induced cardiotoxicity in breast cancer.,2025.0,10.3389/fcvm.2025.1707889,41567388.0,PubMed,PubMed;Web of Science
R00334,Clinical Perspective of FDA Approved Drugs With P-Glycoprotein Inhibition Activities for Potential Cancer Therapeutics,2020.0,10.3389/fonc.2020.561936,,Scopus,Scopus
R00331,Editorial: Novel Combination Therapies for the Treatment of Solid Cancers,2021.0,10.3389/fonc.2021.708943,,Scopus,Scopus
R00035,Adapted Physical Activity for Breast Cancer Patients Treated with Neoadjuvant Chemotherapy and Trastuzumab Against HER2 (APACAN2): A Protocol for a Feasibility Study.,2021.0,10.3389/fonc.2021.744609,34966667.0,PubMed,PubMed;Scopus;Web of Science
R00310,Effective Combinations of Immunotherapy and Radiotherapy for Cancer Treatment,2022.0,10.3389/fonc.2022.809304,,Scopus,Scopus
R00221,Interventions for prevention and treatment of trastuzumab-induced cardiotoxicity: an umbrella review of systematic reviews and meta-analyses,2024.0,10.3389/fphar.2024.1479983,39703393.0,Web of Science,Web of Science
R00955,"Effects of a strength physical exercise program in chronic lymphocytic leukemia patients on quality of life, mental health, and frailty: a randomized controlled trial study protocol.",2025.0,10.3389/fspor.2025.1534861,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00965,"Adjuvant melatonin therapy during exercise prescription in breast cancer survivors on physical and anthropometric parameters, quality of life, and hormonal response. A randomized controlled trial.",2025.0,10.3389/fspor.2025.1594733,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00172,Effects of Exercise on Cardiac Function Outcomes in Women Receiving Anthracycline or Trastuzumab Treatment for Breast Cancer: A Systematic Review and Meta-Analysis,2021.0,10.3390/app11188336,,Web of Science,Scopus;Web of Science
R00128,Aerobic Exercise-Induced Changes in Cardiorespiratory Fitness in Breast Cancer Patients Receiving Chemotherapy: A Systematic Review and Meta-Analysis,2020.0,10.3390/cancers12082240,32796499.0,Web of Science,Web of Science
R00928,Radiomics of MRI for the Prediction of the Pathological Response to Neoadjuvant Chemotherapy in Breast Cancer Patients: A Single Referral Centre Analysis.,2021.0,10.3390/cancers13174271,,CINAHL (EBSCO),CINAHL (EBSCO)
R00927,Interobserver Agreement of PD-L1/SP142 Immunohistochemistry and Tumor-Infiltrating Lymphocytes (TILs) in Distant Metastases of Triple-Negative Breast Cancer: A Proof-of-Concept Study. A Report on Behalf of the International Immuno-Oncology Biomarker Working Group,2021.0,10.3390/cancers13194910,,CINAHL (EBSCO),CINAHL (EBSCO)
R00153,At the Intersection of Cardiology and Oncology: TGFβ as a Clinically Translatable Therapy for TNBC Treatment and as a Major Regulator of Post-Chemotherapy Cardiomyopathy,2022.0,10.3390/cancers14061577,35326728.0,Web of Science,Scopus;Web of Science
R00300,Novel Therapies and Strategies to Overcome Resistance to Anti-HER2-Targeted Drugs,2022.0,10.3390/cancers14184543,,Scopus,Scopus
R00874,K-RAS Associated Gene-Mutation-Based Algorithm for Prediction of Treatment Response of Patients with Subtypes of Breast Cancer and Especially Triple-Negative Cancer.,2022.0,10.3390/cancers14215322,,CINAHL (EBSCO),CINAHL (EBSCO)
R00295,SGLT-2 Inhibitors in Cancer Treatment—Mechanisms of Action and Emerging New Perspectives,2022.0,10.3390/cancers14235811,,Scopus,Scopus
R00284,DNA Repair and Therapeutic Strategies in Cancer Stem Cells,2023.0,10.3390/cancers15061897,,Scopus,Scopus
R00867,Discordant and Converting Receptor Expressions in Brain Metastases from Breast Cancer: MRI-Based Non-Invasive Receptor Status Tracking.,2023.0,10.3390/cancers15112880,,CINAHL (EBSCO),CINAHL (EBSCO)
R00866,Development and External Validation of 18 F-FDG PET-Based Radiomic Model for Predicting Pathologic Complete Response after Neoadjuvant Chemotherapy in Breast Cancer.,2023.0,10.3390/cancers15153842,,CINAHL (EBSCO),CINAHL (EBSCO)
R00270,A Comparison of 3D Conformal and Deep Inspiratory Breath Holding vs. 4D-CT Intensity-Modulated Radiation Therapy for Patients with Left Breast Cancer,2023.0,10.3390/cancers15245799,,Scopus,Scopus
R00156,Targeted Treatment of Sarcomas by Single Protein Encapsulated Doxorubicin with Undetectable Cardiotoxicity and Superior Efficacy,2025.0,10.3390/cancers17050881,40075728.0,Web of Science,Web of Science
R00840,Prehabilitation Prior to Chemotherapy in Humans: A Review of Current Evidence and Future Directions.,2025.0,10.3390/cancers17162670,,CINAHL (EBSCO),CINAHL (EBSCO)
R00324,Exercise to reduce anthracycline-mediated cardiovascular complications in breast cancer survivors,2021.0,10.3390/curroncol28050351,,Scopus,Scopus
R00271,Sequencing Antibody Drug Conjugates in Breast Cancer: Exploring Future Roles,2023.0,10.3390/curroncol30120743,,Scopus,Scopus
R00311,Curcumin as an Enhancer of Therapeutic Efficiency of Chemotherapy Drugs in Breast Cancer,2022.0,10.3390/ijms23042144,,Scopus,Scopus
R00289,Drug–Drug Interactions of Cannabidiol with Standard-of-Care Chemotherapeutics,2023.0,10.3390/ijms24032885,,Scopus,Scopus
R00032,"The Preventive role of Regular Physical Training in Ventricular Remodeling, Serum Cardiac Markers, and Exercise Performance Changes in Breast Cancer in Women Undergoing Trastuzumab Therapy-An REH-HER Study.",2020.0,10.3390/jcm9051379,32392882.0,PubMed,CENTRAL (trials export);PubMed;Scopus;Web of Science
R00963,Improving Quality of Life Through Supervised Exercise in Oncology: A Systematic Review and Meta-Analysis of Randomized Trials in Breast and Prostate Cancer.,2025.0,10.3390/jfmk10040453,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00074,Cardio-Oncology Rehabilitation-Present and Future Perspectives,2022.0,10.3390/life12071006,35888095.0,Web of Science,Web of Science
R01029,Cardiovascular Consequences of Skeletal Muscle Impairments in Breast Cancer.,2020.0,10.3390/sports8060080,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00342,SACUBITRIL/VALSARTAN VERSUS CANDESARTAN IN WOMEN WITH HEART FAILURE RECEIVING ADJUVANT THERAPY FOR BREAST CANCER-IS THERE ANY ANTIARRHYTHMIC EFFECT?,2020.0,10.35336/va-2020-3-34-41,,Scopus,Scopus
R00034,Mitigating Cardiotoxicity Associated with Anticancer Drugs: An Updated Systematic Review.,2024.0,10.37029/jcas.v10i2.613,39156939.0,PubMed,PubMed;Web of Science
R00043,[Construction of a risk prediction model for chemotherapy-induced cardio-toxicity in breast cancer patients based on machine learning algorithm].,2025.0,10.3760/cma.j.cn112148-20250112-00035,40825731.0,PubMed,PubMed;Scopus;Web of Science
R01125,Effect of Cardiac Rehabilitation Program on Left Ventricular Systolic Function in Patients With Breast Cancer Receiving Anthracycline-based Chemotherapy Using Two-dimensional Speckle Tracking Echocardiography,2025.0,10.37616/2212-5043.1433,40458660.0,CENTRAL (trials export),CENTRAL (trials export);CINAHL (EBSCO);Scopus;Web of Science
R00770,Gemcitabine plus cisplatin for the treatment of metastatic breast cancer,2002.0,10.3816/cbc.2002.s.006,,Scopus,Scopus
R00759,Emerging strategies in the management of breast cancer,2003.0,10.3816/cbc.2003.s.009,,Scopus,Scopus
R00744,Phase II study of weekly docetaxel alone or in combination with trastuzumab in patients with metastatic breast cancer,2004.0,10.3816/cbc.2004.n.005,,Scopus,Scopus
R00727,Concepts and clinical trials of dose-dense chemotherapy for breast cancer,2005.0,10.3816/cbc.2005.n.044,,Scopus,Scopus
R00660,HER2-positive breast cancer: From trastuzumab to innovatory anti-HER2 strategies,2008.0,10.3816/cbc.2008.n.002,,Scopus,Scopus
R00654,Pharmacodynamics of tubulin and tubulin-binding agents: Extending their potential beyond taxanes,2008.0,10.3816/cbc.2008.s.001,,Scopus,Scopus
R00659,Circumventing de novo and acquired resistance to trastuzumab: New hope for the care of ErbB2-positive breast cancer,2008.0,10.3816/cbc.2008.s.006,,Scopus,Scopus
R00658,Can we circumvent resistance to ErbB2-targeted agents by targeting novel pathways?,2008.0,10.3816/cbc.2008.s.008,,Scopus,Scopus
R00651,Incorporation of antiangiogenic therapies in the treatment of metastatic breast cancer,2008.0,10.3816/cbc.2008.s.011,,Scopus,Scopus
R00953,Treatment of HER2-positive metastatic breast cancer following initial progression.,2009.0,10.3816/cbc.2009.s.005,,CINAHL (EBSCO),CINAHL (EBSCO);Scopus
R00921,Ixabepilone plus capecitabine for breast cancer patients with an early metastatic relapse after adjuvant chemotherapy: two clinical trials.,2010.0,10.3816/cbc.2010.n.046,,CINAHL (EBSCO),CINAHL (EBSCO)
R00569,Proceedings of the first global workshop on breast cancer: Pathways to the evaluation and clinical development of novel agents for breast cancer,2010.0,10.3816/cbc.2010.n.056,,Scopus,Scopus
R00617,Safety of bevacizumab in advanced ovarian and müllerian cancers: A review,2009.0,10.3816/coc.2009.n.004,,Scopus,Scopus
R00337,"Role of taurine, its haloamines and its lncRNA TUG1 in both inflammation and cancer progression. On the road to therapeutics? (Review)",2020.0,10.3892/ijo.2020.5100,,Scopus,Scopus
R00244,Targeting HER2: a decade of progress in breast and gastric cancer therapy,2025.0,10.3897/pharmacia.72.e148259,,Scopus,Scopus
R00399,Heart Protective Effect of Carvedilol Combined With Trimetazidine on Breast Cancer Patients Receiving Anthracycline-containing Chemotherapy,2016.0,10.3969/j.issn.1007-9572.2016.07.012,,Scopus,Scopus
R00080,Treatment Options for Breast Cancer Resistant to Anthracycline and Taxane,2009.0,10.4065/84.6.533,19483170.0,Web of Science,Web of Science
R00904,The clinical benefit of epidermal growth factor receptor and human epidermal growth factor receptor 2 targeted agents adding to endocrine therapy in hormone receptor-positive breast cancer.,2018.0,10.4103/0973-1482.183190,,CINAHL (EBSCO),CINAHL (EBSCO)
R00365,Recent advances and optimal management of human epidermal growth factor receptor-2-positive early-stage breast cancer,2019.0,10.4103/jcar.jcar_14_19,,Scopus,Scopus
R00497,Efficacy and tolerability of lapatinib in the management of breast cancer,2012.0,10.4137/bcbcr.s6374,,Scopus,Scopus
R00406,More than a decade of tyrosine kinase inhibitors in the treatment of solid tumors: What we have learned and what the future holds,2015.0,10.4137/bmi.s22436,,Scopus,Scopus
R00896,Mechanisms Behind the Resistance to Trastuzumab in HER2-Amplified Breast Cancer and Strategies to Overcome It.,2016.0,10.4137/cmo.s34537,,CINAHL (EBSCO),CINAHL (EBSCO)
R00529,Current and emerging pharmacotherapies for the treatment of relapsed small cell lung cancer,2011.0,10.4137/cmo.s5964,,Scopus,Scopus
R00029,Combination of Simvastatin and FAC Improves Response to Neoadjuvant Chemotherapy in Locally Advanced Breast Cancer.,2021.0,10.4143/crt.2020.1024,33705623.0,PubMed,PubMed;Scopus;Web of Science
R00568,Treatment of hormone receptor negative breast cancer,2010.0,10.4147/hto-100707,,Scopus,Scopus
R00388,Late cardiac effect of anthracycline therapy in physically active breast cancer survivors – a prospective study,2017.0,10.4149/neo_2017_111,,Scopus,Scopus
R00956,Efectos del ejercicio combinado (aeróbico y de fuerza) sobre la composición corporal y la condición física de pacientes y sobrevivientes de cáncer de mama. Una revisión sistemática de ensayos clínicos.,2024.0,10.47197/retos.v56.95088,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00958,Parámetros de dosificación del entrenamiento de fuerza en la rehabilitación de pacientes y supervivientes de cáncer de mama: revisión sistemática.,2024.0,10.47197/retos.v61.108624,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00954,"Beneficios del ejercicio en pacientes con cáncer: efectos sobre la mortalidad cardiovascular, la cardiotoxicidad y la calidad de vida. Revisión sistematica.",2025.0,10.47197/retos.v67.111812,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00968,Beneficios del ejercicio supervisado en la rehabilitación de pacientes oncológicos: una revisión sistemática.,2025.0,10.47197/retos.v68.110146,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00957,"Efectos de un entrenamiento sobre la fuerza, calidad de vida y composición corporal en sobrevivientes de cáncer de mama.",2025.0,10.47197/retos.v69.112382,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00969,Systematic literature review on optimizing physical activity for HIV and chronic conditions.,2025.0,10.47197/retos.v70.108634,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00005,Lapatinib plus capecitabine in patients with HER2-positive metastatic breast cancer: A systematic review,2018.0,10.5414/cp203123,29231164.0,PubMed,PubMed;Scopus;Web of Science
R01076,GENE DOPING IN SPORT - PERSPECTIVES AND RISKS.,2014.0,10.5604/20831862.1120931,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01003,Awareness and attitudes of oncology physicians recommending exercise to patients with cancer.,2022.0,10.5606/tftrd.2022.7120,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00979,The efficacy and safety of high-intensity interval training in chemotherapy-related cardiomyopathy: Report of two cases.,2022.0,10.5606/tftrd.2022.7375,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00157,Timing of cardio-oncological rehabilitation and cardiorespiratory fitness in patients receiving cardiotoxic chemotherapy: a longitudinal observational study,2024.0,10.57187/s.3588,38885132.0,Web of Science,Web of Science
R00392,A change of heart,2016.0,10.6004/jnccn.2016.0129,,Scopus,Scopus
R01006,International Congress - CIDESD 2019.,2019.0,10.6063/motricidade.16967,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00997,Proceedings of the OncoFit -- From sports lab to cancer clinic.,2023.0,10.6063/motricidade.31040,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00456,Genomic profiling reveals the potential role of TCL1A and MDR1 Deficiency in chemotherapy-induced cardiotoxicity,2013.0,10.7150/ijbs.6058,,Scopus,Scopus
R00314,A critical review on modulators of Multidrug Resistance Protein 1 in cancer cells,2022.0,10.7717/peerj.12594,,Scopus,Scopus
R00096,A review of the efficacy and safety of docetaxel as monotherapy in metastatic breast cancer,1999.0,,10203264.0,Web of Science,Web of Science
R00031,Docetaxel and anthracycline polychemotherapy in the treatment of breast cancer.,1999.0,,10403474.0,PubMed,PubMed;Web of Science
R00218,Pharmacological and toxicological aspects of 4-demethoxy-3′-deamino-3′-aziridinyl-4′-methylsulphonyl-daunorubicin (PNU-159548): A novel antineoplastic agent,2001.0,,11280756.0,Web of Science,Web of Science
R00155,Paclitaxel-ifosfamide for anthracycline-resistant advanced breast cancer,2002.0,,12503775.0,Web of Science,Web of Science
R00185,Correlation between complete response to anthracycline-based chemotherapy and topoisomerase II-α gene amplification and protein overexpression in locally advanced/metastatic breast cancer,2004.0,,14654958.0,Web of Science,Web of Science
R00003,New anthracycline antitumor antibiotics.,1991.0,,1831987.0,PubMed,PubMed
R00089,Optimal role of docetaxel in adjuvant chemotherapy for early stage HER2-negative breast cancer,2008.0,,19169606.0,Web of Science,Web of Science
R00083,Electrocardiography Changes During Adjuvant Breast Cancer Therapy: Incidence and Risk Factors,2013.0,,24222132.0,Web of Science,Web of Science
R00007,Effect of anthracycline combined with aerobic exercise on the treatment of breast cancer.,2018.0,,29735461.0,PubMed,CENTRAL (trials export);PubMed
R00126,A Light Gradient Boosting Machine-Enabled Early Prediction of Cardiotoxicity for Breast Cancer Patients,2021.0,,34700951.0,Web of Science,Web of Science
R00042,,2020.0,,40892956.0,PubMed,PubMed
R00149,SALVAGE CHEMOTHERAPY OF BREAST-CANCER,1994.0,,8091238.0,Web of Science,Web of Science
R00044,Early detection of the anthracycline-induced cardiotoxicity. A non-invasive haemodynamic study.,1997.0,,9066598.0,PubMed,PubMed;Web of Science
R00022,Docetaxel versus doxorubicin in patients with metastatic breast cancer who have failed alkylating chemotherapy: a preliminary report of the randomized phase III trial. 303 Study Group.,1998.0,,9865705.0,PubMed,PubMed;Web of Science
R00795,A review of the efficacy and safety of docetaxel as monotherapy in metastatic breast cancer,1999.0,,,Scopus,Scopus
R01028,Activité physique et cancer.,2018.0,,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00948,Adjuvant treatment of HER2-positive breast cancer: winning efforts continue to improve HER2-positive patient outcome long-term.,2012.0,,,CINAHL (EBSCO),CINAHL (EBSCO)
R00784,Administration strategies of cytotoxic and cytostatic agents in solid tumor therapy,2001.0,,,Scopus,Scopus
R00931,"Adverse Event Management Strategies and Interventions for Treatment of Patients with HR+, HER2--Advanced Breast Cancer with Alpelisib plus Fulvestrant...10th Annual Navigation & Survivorship Conference, November 6-10, 2019, Nashville, TN.",2019.0,,,CINAHL (EBSCO),CINAHL (EBSCO)
R00730,Anthracycline pretreated patients: Who is who in the chemotherapy choice of relapsed breast cancer?,2005.0,,,Scopus,Scopus
R00946,Association of cytokines with quality of life among breast cancer survivors: A randomized pilot study exploring the effect of Tai Chi Chuan.,2009.0,,,CINAHL (EBSCO),CINAHL (EBSCO)
R00625,"BIBW-2992, a dual receptor tyrosine kinase inhibitor for the treatment of solid tumors",2008.0,,,Scopus,Scopus
R01077,"BREAST CANCER TARGET THERAPY, CARDIOTOXICITY AND THEORETICAL BASIS FOR DESIGN OF CUSTOMIZED ONCOLOGIC PATIENS ORIENTED TRAINING PROGRAMS.",2013.0,,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01149,Caloric Restriction and Exercise for Protection From Anthracycline Toxic Effects,2017.0,,,CENTRAL (trials export),CENTRAL (trials export);ClinicalTrials.gov;WHO ICTRP
R01134,Cancer Adverse Effects PReventIon With Care & Exercise: the CAPRICE Study,2019.0,,,CENTRAL (trials export),CENTRAL (trials export);ClinicalTrials.gov;WHO ICTRP
R00822,Cancer and age,1994.0,,,Scopus,Scopus
R01092,Cardiac Rehabilitation for Breast Cancer Survivors,2024.0,,,CENTRAL (trials export),CENTRAL (trials export);ClinicalTrials.gov
R01151,Cardiac Rehabilitation Program on the Prevention of Cardiotoxicity in Breast Cancer Patients Undergoing Treatment with Anthracyclines And/or Trastuzumab,2025.0,,,CENTRAL (trials export),CENTRAL (trials export);ClinicalTrials.gov
R01091,Cardioprotective Effect of Acute Exercise in Breast Cancer Patients,2022.0,,,CENTRAL (trials export),CENTRAL (trials export);ClinicalTrials.gov
R00077,Characterization of TRPC6 to predict and prevent chemotherapy-related heart failure,2022.0,,,Web of Science,Web of Science
R00772,Chemotherapy for breast cancer,2001.0,,,Scopus,Scopus
R00434,Chemotherapy-induced cardiovascular toxicity: Beyond anthracyclines,2014.0,,,Scopus,Scopus
R00194,Clinical and Translational Science Award,2021.0,,,Web of Science,Web of Science
R01000,"Combined exercise intervention in a mouse model of high-risk neuroblastoma: effects on physical, immune, tumor and clinical outcomes.",2023.0,,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00689,Contributions of pharmacogenomics to enhance the efficiency of randomized clinical trials; Aspectos metodológicos y éticos de la farmacogenómica en los ensayos clínicos aleatorizados,2006.0,,,Scopus,Scopus
R00788,Current and planned clinical trials with trastuzumab (Herceptin),2000.0,,,Scopus,Scopus
R00138,Development Project 2,2013.0,,,Web of Science,Web of Science
R00136,Development Project 2,2014.0,,,Web of Science,Web of Science
R00076,Development Project 2,2015.0,,,Web of Science,Web of Science
R00793,Docetaxel and anthracycline polychemotherapy in the treatment of breast cancer,1999.0,,,Scopus,Scopus
R00785,Docetaxel (Taxotere) in combination with anthracyclines in the treatment of breast cancer,2000.0,,,Scopus,Scopus
R00801,Docetaxel versus doxorubicin in patients with metastatic breast cancer who have failed alkylating chemotherapy: A preliminary report of the randomized phase III trial,1998.0,,,Scopus,Scopus
R00810,Docetaxel vs doxorubicin in metastatic breast cancer resistant to alkylating chemotherapy,1997.0,,,Scopus,Scopus
R00911,"Dofequidar fumarate (MS-209) in combination with cyclophosphamide, doxorubicin, and fluorouracil for patients with advanced or recurrent breast cancer.",2007.0,,,CINAHL (EBSCO),CINAHL (EBSCO)
R00816,Doxorubicin/paclitaxel combination chemotherapy for metastatic breast cancer: The Eastern Cooperative Oncology Group experience,1995.0,,,Scopus,Scopus
R00792,Doxorubicin/taxane combinations: Cardiac toxicity and pharmacokinetics,1999.0,,,Scopus,Scopus
R00812,Early detection of the anthracycline-induced cardiotoxicity. A non-invasive haemodynamic study,1997.0,,,Scopus,Scopus
R00371,Effect of anthracycline combined with aerobic exercise on the treatment of breast cancer,2018.0,,,Scopus,Scopus
R01106,Effect of DAPAglifozin on MYOcardial Remodeling of Breast CANCER Patients Treated with Anthracycline Based Chemotherapy,2024.0,,,CENTRAL (trials export),CENTRAL (trials export)
R01129,Effect of exercise on cancer therapy related cardiac dysfunction in women with breast cancer undergoing chemotherapy,2021.0,,,CENTRAL (trials export),CENTRAL (trials export)
R01119,Effect of High Intensity Interval Training with Blood Flow Restriction on cardiovascular function of Cardiotoxic patients after Breast Cancer therapy,2020.0,,,CENTRAL (trials export),CENTRAL (trials export)
R00986,Effectiveness of the Modified Otago Exercise Program on Blood Pressure and Vascular Function in Older Adults with Hypertension.,2023.0,,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01103,Effects and Possible Mechanisms of Exercise exercise on Anthracycline-induced Cardiovascular Toxicity in Breast Cancer Patients,2023.0,,,CENTRAL (trials export),CENTRAL (trials export);WHO ICTRP
R00108,Effects of Antioxidant Supplementation during Breast Cancer Adjuvant Therapy,2009.0,,,Web of Science,Web of Science
R00107,Effects of Antioxidant Supplementation during Breast Cancer Adjuvant Therapy,2010.0,,,Web of Science,Web of Science
R00112,Effects of Antioxidant Supplementation during Breast Cancer Adjuvant Therapy,2011.0,,,Web of Science,Web of Science
R00109,Effects of Antioxidant Supplementation during Breast Cancer Adjuvant Therapy,2012.0,,,Web of Science,Web of Science
R00119,Effects of Antioxidant Supplementation during Breast Cancer Adjuvant Therapy,2013.0,,,Web of Science,Web of Science
R00049,Effects of Exercise on Changes in Cardiovascular Biomarkers in Patients with Breast Cancer During Anthracycline-based Chemotherapy,2023.0,,,Web of Science,Web of Science
R01113,Effects of high intensity interval training on endothelial function in breast cancer patients undergoing anthracycline chemotherapy,2018.0,,,CENTRAL (trials export),CENTRAL (trials export)
R01130,Effects of physical exercise on cardiac health in women with breast cancer,2018.0,,,CENTRAL (trials export),CENTRAL (trials export);WHO ICTRP
R01090,Effects of Physical Exercise on Patients Treated with Drugs for Breast Cancer,2025.0,,,CENTRAL (trials export),CENTRAL (trials export);WHO ICTRP
R01116,Efficacy of Cardio-Oncology Rehabilitation Exercise for Women With Breast Cancer and Treatment Related Cardiotoxicity,2017.0,,,CENTRAL (trials export),CENTRAL (trials export);ClinicalTrials.gov;WHO ICTRP
R01121,Exercise-based Cardiac Rehabilitation for the Prevention of Breast Cancer Chemotherapy-induced Cardiotoxicity,2019.0,,,CENTRAL (trials export),CENTRAL (trials export);ClinicalTrials.gov;WHO ICTRP
R01143,Exercise for diagnosis and treatment of heart dysfunction among breast cancer patients,2017.0,,,CENTRAL (trials export),CENTRAL (trials export);WHO ICTRP
R01088,Exercise Preconditioning and Breast Cancer Cardiotoxicity,2016.0,,,CENTRAL (trials export),CENTRAL (trials export);ClinicalTrials.gov;WHO ICTRP
R01096,Exercise to Improve Neurovascular Function in Breast Cancer Survivors,2025.0,,,CENTRAL (trials export),CENTRAL (trials export)
R01133,Exercise to Prevent AnthraCycline-based Cardio-Toxicity Study 2.0 (EXACT2),2018.0,,,CENTRAL (trials export),CENTRAL (trials export);ClinicalTrials.gov;WHO ICTRP
R00919,"HER-2/neu and p53 expression versus tamoxifen resistance in estrogen receptor-positive, node-positive breast cancer.",2000.0,,,CINAHL (EBSCO),CINAHL (EBSCO)
R00465,HER2-directed therapy for metastatic breast cancer,2013.0,,,Scopus,Scopus
R00579,HER2-positive breast cancer: Analysis of efficacy in different groups,2009.0,,,Scopus,Scopus
R00574,HER2-positive breast cancer: Beyond trastuzumab,2010.0,,,Scopus,Scopus
R00673,HER2-positive breast cancer,2007.0,,,Scopus,Scopus
R01083,Impact of Exercise on Mitigating the Cardio-toxic Effects of Adriamycin Among Women Newly Diagnosed With Breast Cancer,2017.0,,,CENTRAL (trials export),CENTRAL (trials export);ClinicalTrials.gov
R00682,"Integrating biological agents into systemic therapy of breast cancer: Trastuzumab, lapatinib, bevacizumab",2007.0,,,Scopus,Scopus
R00653,Is there a qualitative interaction between adjuvant trastuzumab and size of the primary tumor in breast cancer?,2008.0,,,Scopus,Scopus
R00418,Lapatinib-plus-pegylated liposomal doxorubicin in advanced HER2-positive breast cancer following trastuzumab: A phase ii trial,2015.0,,,Scopus,Scopus
R01017,Método indirecto para estimar el consumo máximo de oxígeno en supervivientes de cáncer de mama y controles sanos.,2022.0,,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00188,MENTORING IN PATIENT-ORIENTED RESEARCH IN DEEP PHENOTYPING IN CARDIO-ONCOLOGY,2023.0,,,Web of Science,Web of Science
R00539,New and established targets for the treatment of breast cancer,2010.0,,,Scopus,Scopus
R01039,O EXERCÍCIO FÍSICO COMO POTENCIAL REDUTOR DA CARDIOTOXICIDADE INDUZIDA POR TRATAMENTOS ANTINEOPLÁSICOS: REVISÃO SISTEMÁTICA.,2017.0,,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00628,Optimal role of docetaxel in adjuvant chemotherapy for early stage HER2-negative breast cancer; Uso ottimale del docetaxel nella chemioterapia adiuvante delle pazienti con carcinoma mammario HER2-negativo,2008.0,,,Scopus,Scopus
R00627,Optimal sequence of anthracyclines and taxanes as adjuvant breast cancer treatment,2008.0,,,Scopus,Scopus
R00829,Paclitaxel: A new antineoplastic agent for refractory ovarian cancer,1993.0,,,Scopus,Scopus
R00814,Paclitaxel in combination with vinorelbine in pretreated advanced breast cancer patients,1996.0,,,Scopus,Scopus
R00910,Paclitaxel versus doxorubicin as first-line single-agent chemotherapy for metastatic breast cancer: a European Organization for Research and Treatment of Cancer Randomized Study with cross-over.,2000.0,,,CINAHL (EBSCO),CINAHL (EBSCO)
R00197,Phase 1 study of the novel immunotoxin MT-5111 in patients with HER-2+tumors.,2021.0,,,Web of Science,Web of Science
R00182,Phase I Trial with Two HER-2 B Cell Epitope Vaccine in Patients with Solid Tumors,2009.0,,,Web of Science,Web of Science
R00181,Phase I Trial with Two HER-2 B Cell Epitope Vaccine in Patients with Solid Tumors,2010.0,,,Web of Science,Web of Science
R00806,Phase II study of dexverapamil plus anthracycline in patients with metastatic breast cancer who have progressed on the same anthracycline regimen,1998.0,,,Scopus,Scopus
R01037,"PHYSICAL EXERCISE MINIMIZES THE TOXIC TRIAD FOR CANCER: PHYSICAL INACTIVITY, LOW FITNESS, AND OBESITY.",2016.0,,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00802,Preliminary Results of a Phase II Study: Paclitaxel Plus Vinorelbine in Metastatic Breast Ca Patients with Contraindications to Receive Anthracyclines,1998.0,,,Scopus,Scopus
R00947,"Preplanned first-step analysis of LET-LOB neoadjuvant study: A double-blind randomized phase IIb trial of letrozole (L) plus lapatinib (Lp) or placebo (P) in postmenopausal HER2-ve, HR+ve operable breast cancer.",2009.0,,,CINAHL (EBSCO),CINAHL (EBSCO)
R01020,Proceedings of the Canadian Society for Exercise Physiology Annual General Meeting - Back to the Beginning.,2017.0,,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00710,Prospect for anti-HER2 receptor therapy in breast cancer,2006.0,,,Scopus,Scopus
R00794,Review of docetaxel and doxorubicin-based combinations in the management of breast cancer: From metastatic to adjuvant setting,1999.0,,,Scopus,Scopus
R00575,Role of lapatinib in the first-line treatment of patients with metastatic breast cancer,2010.0,,,Scopus,Scopus
R00823,Salvage chemotherapy of breast cancer,1994.0,,,Scopus,Scopus
R00787,State-of-the-art chemotherapy for advanced breast cancer,2000.0,,,Scopus,Scopus
R01150,"Strain Imaging: utility in Early Diagnosis of Chemotherapy Induced Cardiac Dysfunction, an Edge Over Routine Echocardiography",2023.0,,,CENTRAL (trials export),CENTRAL (trials export)
